STATION,DATE,ENTRIES,EXITS
MORISN AV/SNDVW,07/19,1439500501,1329663191
MORISN AV/SNDVW,08/19,1429086294,1318158820
MORISN AV/SNDVW,09/19,1442971041,1333849674
MORISN AV/SNDVW,10/19,1534069281,1416445031
MORISN AV/SNDVW,11/19,1516752127,1399918632
MORISN AV/SNDVW,12/19,305272746,281711378
MORRIS PARK,12/18,511299841,345522763
MORRIS PARK,01/19,1591716713,1077801067
MORRIS PARK,02/19,1447206668,982725456
MORRIS PARK,03/19,1604500584,1092768244
MORRIS PARK,04/19,1555160756,1062710999
MORRIS PARK,05/19,1637207010,1122305457
MORRIS PARK,06/19,1595959081,1097448247
MORRIS PARK,07/19,1695287759,1168426694
MORRIS PARK,08/19,1670076166,1153473507
MORRIS PARK,09/19,1626340642,1125946174
MORRIS PARK,10/19,1692219395,1175477232
MORRIS PARK,11/19,1649401812,1149423400
MORRIS PARK,12/19,331112051,231106799
MOSHOLU PKWY,12/18,1678313025,874809362
MOSHOLU PKWY,01/19,5226379105,2719572549
MOSHOLU PKWY,02/19,4753489966,2467141507
MOSHOLU PKWY,03/19,5357998221,2774133231
MOSHOLU PKWY,04/19,5187264917,2672660206
MOSHOLU PKWY,05/19,5351853549,2756672518
MOSHOLU PKWY,06/19,75885426578,13255214112
MOSHOLU PKWY,07/19,90817565666,15474782826
MOSHOLU PKWY,08/19,89414220910,15242693577
MOSHOLU PKWY,09/19,86556989164,14756378321
MOSHOLU PKWY,10/19,89017129051,15193368452
MOSHOLU PKWY,11/19,20328508835,7128409317
MOSHOLU PKWY,12/19,1627096764,1144951626
MT EDEN AV,12/18,713008080,514852080
MT EDEN AV,01/19,2188645373,1580066063
MT EDEN AV,02/19,1983876471,1431407979
MT EDEN AV,03/19,2207230482,1591543779
MT EDEN AV,04/19,2183891995,1573630590
MT EDEN AV,05/19,2281935960,1642794879
MT EDEN AV,06/19,2234057776,1609234844
MT EDEN AV,07/19,2316206225,1668749039
MT EDEN AV,08/19,2351053333,1690417167
MT EDEN AV,09/19,2303692309,1654210457
MT EDEN AV,10/19,2400239330,1720428938
MT EDEN AV,11/19,2188346328,1552626405
MT EDEN AV,12/19,437454015,310140727
MYRTLE AV,12/18,2434753477,1995399353
MYRTLE AV,01/19,7786203221,6372099941
MYRTLE AV,02/19,6980709663,5700733207
MYRTLE AV,03/19,7820322266,6372819474
MYRTLE AV,04/19,7591063787,6171491891
MYRTLE AV,05/19,7860199236,6378129546
MYRTLE AV,06/19,7752323593,6279503922
MYRTLE AV,07/19,8023534658,6489180044
MYRTLE AV,08/19,7967569927,6412665145
MYRTLE AV,09/19,7799089027,6289592545
MYRTLE AV,10/19,8255250315,6645334360
MYRTLE AV,11/19,8026742800,6426577575
MYRTLE AV,12/19,1592252761,1277938238
MYRTLE-WILLOUGH,12/18,1519548270,943772826
MYRTLE-WILLOUGH,01/19,4727218251,2935244755
MYRTLE-WILLOUGH,02/19,4294231444,2664670943
MYRTLE-WILLOUGH,03/19,4815760515,2973868286
MYRTLE-WILLOUGH,04/19,4664316813,2894644953
MYRTLE-WILLOUGH,05/19,4863573337,3020498524
MYRTLE-WILLOUGH,06/19,4725846630,2927534510
MYRTLE-WILLOUGH,07/19,4895506442,3026695546
MYRTLE-WILLOUGH,08/19,4922848968,3042103746
MYRTLE-WILLOUGH,09/19,4791598337,2959240417
MYRTLE-WILLOUGH,10/19,4982234769,3074678247
MYRTLE-WILLOUGH,11/19,4851600552,2991787569
MYRTLE-WILLOUGH,12/19,973572050,600130494
MYRTLE-WYCKOFF,12/18,103189963493,35704337884
MYRTLE-WYCKOFF,01/19,318229225386,110144108237
MYRTLE-WYCKOFF,02/19,290770542427,100650167562
MYRTLE-WYCKOFF,03/19,318387782217,110229969306
MYRTLE-WYCKOFF,04/19,311603344974,107905218743
MYRTLE-WYCKOFF,05/19,320383494337,111004716126
MYRTLE-WYCKOFF,06/19,310093495774,107440449764
MYRTLE-WYCKOFF,07/19,323964583208,112271946807
MYRTLE-WYCKOFF,08/19,323975814930,112266065325
MYRTLE-WYCKOFF,09/19,310323506952,107584217312
MYRTLE-WYCKOFF,10/19,320761556829,111228610020
MYRTLE-WYCKOFF,11/19,312232763715,108298922305
MYRTLE-WYCKOFF,12/19,62111764221,21546707842
NASSAU AV,12/18,850502970,608216106
NASSAU AV,01/19,2657430671,1919151242
NASSAU AV,02/19,2021618345,1579573292
NASSAU AV,03/19,2262256564,1778524425
NASSAU AV,04/19,2341504922,1849523207
NASSAU AV,05/19,2376332702,1887330985
NASSAU AV,06/19,2349936062,1877444437
NASSAU AV,07/19,2501457303,2009527908
NASSAU AV,08/19,2511136713,2028032928
NASSAU AV,09/19,2472081393,2012710046
NASSAU AV,10/19,2644243494,2187724154
NASSAU AV,11/19,2789456077,2098203341
NASSAU AV,12/19,500692715,417865887
NECK RD,12/18,10771325411,1101608861
NECK RD,01/19,34302144507,3511045609
NECK RD,02/19,30190059208,3094056128
NECK RD,03/19,33265892628,3413431858
NECK RD,04/19,32388873565,3328156894
NECK RD,05/19,33490694177,3446382532
NECK RD,06/19,32611902976,3360819005
NECK RD,07/19,33353869101,3442150329
NECK RD,08/19,28636848324,2218736589
NECK RD,09/19,20143472374,318519158
NECK RD,10/19,21179645248,342470491
NECK RD,11/19,20182375894,303667937
NECK RD,12/19,3984815453,56594462
NEPTUNE AV,12/18,480947098,188899796
NEPTUNE AV,01/19,1470697006,577495845
NEPTUNE AV,02/19,1342198114,526831478
NEPTUNE AV,03/19,1475202931,578856272
NEPTUNE AV,04/19,1497792747,587591672
NEPTUNE AV,05/19,1504554902,590121620
NEPTUNE AV,06/19,1455177448,570740272
NEPTUNE AV,07/19,1510339627,592290430
NEPTUNE AV,08/19,1516751556,594723371
NEPTUNE AV,09/19,1474252803,578067760
NEPTUNE AV,10/19,1538910315,603457903
NEPTUNE AV,11/19,1481887110,581158593
NEPTUNE AV,12/19,298533336,117103744
NEREID AV,12/18,848441054,342225362
NEREID AV,01/19,2613280813,1045774536
NEREID AV,02/19,2383993233,961689700
NEREID AV,03/19,2656598014,1071661586
NEREID AV,04/19,2601370576,1049429880
NEREID AV,05/19,2689961213,1085639513
NEREID AV,06/19,2632528309,1063191435
NEREID AV,07/19,2735956578,1105504846
NEREID AV,08/19,2722225363,1100408086
NEREID AV,09/19,2677273638,1082779453
NEREID AV,10/19,2781805204,1125374839
NEREID AV,11/19,2708299158,1095938245
NEREID AV,12/19,543432966,219935547
NEVINS ST,12/18,1585165286,1753428448
NEVINS ST,01/19,4949535532,5495979108
NEVINS ST,02/19,4478101928,4960023237
NEVINS ST,03/19,4932162465,5459988650
NEVINS ST,04/19,4925752043,5446959115
NEVINS ST,05/19,5301925400,5875804495
NEVINS ST,06/19,4993981740,5505698145
NEVINS ST,07/19,5095613133,5648319254
NEVINS ST,08/19,5262277109,5795816270
NEVINS ST,09/19,5146273434,5659319501
NEVINS ST,10/19,5357675051,5889059765
NEVINS ST,11/19,5231360728,5745626637
NEVINS ST,12/19,1052928208,1155977841
NEW LOTS,12/18,1000994376,1279785696
NEW LOTS,01/19,2619776397,3350525352
NEW LOTS,02/19,2833234680,3614359476
NEW LOTS,03/19,3173525655,4042558604
NEW LOTS,04/19,2766570743,3519349020
NEW LOTS,05/19,3214289916,4084016416
NEW LOTS,06/19,3131242281,3974377776
NEW LOTS,07/19,3237358041,4105321024
NEW LOTS,08/19,2427149031,2475892858
NEW LOTS,09/19,2206484005,2083742541
NEW LOTS,10/19,2287909192,2163474023
NEW LOTS,11/19,2233874393,2115231169
NEW LOTS,12/19,448933722,425407485
NEW LOTS AV,12/18,2244409439,1507085126
NEW LOTS AV,01/19,6960288601,4673132570
NEW LOTS AV,02/19,6361400517,4287085452
NEW LOTS AV,03/19,7065788291,4772427328
NEW LOTS AV,04/19,7094703549,4803272941
NEW LOTS AV,05/19,7161023313,4859186016
NEW LOTS AV,06/19,6882709144,4680844737
NEW LOTS AV,07/19,7174591696,4889795617
NEW LOTS AV,08/19,7140305203,4885182890
NEW LOTS AV,09/19,6958542445,4764078327
NEW LOTS AV,10/19,7218457569,4953017290
NEW LOTS AV,11/19,7051048510,4848693023
NEW LOTS AV,12/19,1405434796,967668401
NEW UTRECHT AV,12/18,307027097,198129068
NEW UTRECHT AV,01/19,954468897,614202880
NEW UTRECHT AV,02/19,803700096,530164164
NEW UTRECHT AV,03/19,1049251616,659830524
NEW UTRECHT AV,04/19,905449259,606113886
NEW UTRECHT AV,05/19,857243556,618528488
NEW UTRECHT AV,06/19,920431835,716517334
NEW UTRECHT AV,07/19,2615801692,3053406880
NEW UTRECHT AV,08/19,2885649417,3360157246
NEW UTRECHT AV,09/19,2892715682,3361591325
NEW UTRECHT AV,10/19,2964502346,3432446228
NEW UTRECHT AV,11/19,2881429152,3325448581
NEW UTRECHT AV,12/19,579097526,667162766
NEWARK BM BW,12/18,185821506,20088879
NEWARK BM BW,01/19,633457841,65297466
NEWARK BM BW,02/19,608797057,63131679
NEWARK BM BW,03/19,631611521,68085784
NEWARK BM BW,04/19,658463782,67619864
NEWARK BM BW,05/19,593575430,63943758
NEWARK BM BW,06/19,123777878,12103638
NEWARK BM BW,07/19,76019940,3786530
NEWARK BM BW,08/19,140386699,6900673
NEWARK BM BW,09/19,195853283,10591409
NEWARK BM BW,10/19,270292256,14149569
NEWARK BM BW,11/19,320392616,18376397
NEWARK BM BW,12/19,69872490,4123016
NEWARK C,12/18,121887090,8247508
NEWARK C,01/19,377395723,27070098
NEWARK C,02/19,348760187,27786422
NEWARK C,03/19,412268693,32541714
NEWARK C,04/19,426437011,32353546
NEWARK C,05/19,426116447,31325599
NEWARK C,06/19,96684240,6930939
NEWARK C,07/19,47254776,3532617
NEWARK C,08/19,77046755,4218401
NEWARK C,09/19,103013787,6732899
NEWARK C,10/19,138564875,12979998
NEWARK C,11/19,155032783,14860899
NEWARK C,12/19,33033075,3295510
NEWARK HM HE,12/18,29736766,444574741
NEWARK HM HE,01/19,90669447,1419118702
NEWARK HM HE,02/19,79475373,1332576090
NEWARK HM HE,03/19,89984624,1542853335
NEWARK HM HE,04/19,93544336,1584949169
NEWARK HM HE,05/19,95772259,1559873541
NEWARK HM HE,06/19,15943937,249312234
NEWARK HM HE,07/19,3407139,106453952
NEWARK HM HE,08/19,4255999,187062145
NEWARK HM HE,09/19,4508183,200239890
NEWARK HM HE,10/19,6300077,288457675
NEWARK HM HE,11/19,11164498,309664069
NEWARK HM HE,12/19,2286635,56745850
NEWARK HW BMEBE,12/18,151804089,339005043
NEWARK HW BMEBE,01/19,472552757,1068267438
NEWARK HW BMEBE,02/19,438958278,995462778
NEWARK HW BMEBE,03/19,495465747,1131458404
NEWARK HW BMEBE,04/19,489885242,1101105907
NEWARK HW BMEBE,05/19,476917860,729009931
NEWARK HW BMEBE,06/19,83090961,16745137
NEWARK HW BMEBE,07/19,23241387,46025828
NEWARK HW BMEBE,08/19,47554328,78328593
NEWARK HW BMEBE,09/19,68651038,104868089
NEWARK HW BMEBE,10/19,94605803,144137527
NEWARK HW BMEBE,11/19,106107725,173917540
NEWARK HW BMEBE,12/19,23679822,38770309
NEWKIRK AV,12/18,2737804683,1189134592
NEWKIRK AV,01/19,8507088491,3698389702
NEWKIRK AV,02/19,7714511626,3380620406
NEWKIRK AV,03/19,8592289891,3801381949
NEWKIRK AV,04/19,8559387115,3678769486
NEWKIRK AV,05/19,8692584489,3800470298
NEWKIRK AV,06/19,8404091416,3717683735
NEWKIRK AV,07/19,8760181301,3847672685
NEWKIRK AV,08/19,8745582433,3866869684
NEWKIRK AV,09/19,8447333145,3739934664
NEWKIRK AV,10/19,8811235658,3910056999
NEWKIRK AV,11/19,8702455058,3849840768
NEWKIRK AV,12/19,1716004708,759660489
NEWKIRK PLAZA,12/18,3469389936,3288216841
NEWKIRK PLAZA,01/19,10125639307,9451039200
NEWKIRK PLAZA,02/19,8357550830,7515771467
NEWKIRK PLAZA,03/19,9171156002,8249496204
NEWKIRK PLAZA,04/19,8712090602,7834445521
NEWKIRK PLAZA,05/19,8949731988,8055017767
NEWKIRK PLAZA,06/19,8794506106,7913406061
NEWKIRK PLAZA,07/19,9150025961,8237740409
NEWKIRK PLAZA,08/19,9142514528,8231697182
NEWKIRK PLAZA,09/19,8953192730,8066302909
NEWKIRK PLAZA,10/19,9307148749,8387178249
NEWKIRK PLAZA,11/19,9055225011,8161446167
NEWKIRK PLAZA,12/19,1815990692,1636937658
NORTHERN BLVD,12/18,1414361341,1284188464
NORTHERN BLVD,01/19,4471564275,4035210835
NORTHERN BLVD,02/19,4073679317,3671541073
NORTHERN BLVD,03/19,4467835604,4050249340
NORTHERN BLVD,04/19,4361559446,3957951732
NORTHERN BLVD,05/19,4552408273,4115996231
NORTHERN BLVD,06/19,4446857318,4010728107
NORTHERN BLVD,07/19,4709414618,4272338134
NORTHERN BLVD,08/19,4627166685,4184223997
NORTHERN BLVD,09/19,4502690127,4073282437
NORTHERN BLVD,10/19,4764580943,4289773252
NORTHERN BLVD,11/19,4570492285,4128555872
NORTHERN BLVD,12/19,917597019,828734568
NORWOOD 205 ST,12/18,21711482531,13468639568
NORWOOD 205 ST,01/19,67692774441,41996389025
NORWOOD 205 ST,02/19,61228544405,37992611558
NORWOOD 205 ST,03/19,79174109716,47710319409
NORWOOD 205 ST,04/19,89356003011,52551910839
NORWOOD 205 ST,05/19,92383451793,54332250895
NORWOOD 205 ST,06/19,88800185828,52241250428
NORWOOD 205 ST,07/19,92441815546,54377214782
NORWOOD 205 ST,08/19,93460450037,54982494847
NORWOOD 205 ST,09/19,89057648253,52406026656
NORWOOD 205 ST,10/19,92543386678,54469832436
NORWOOD 205 ST,11/19,89623073197,52749034970
NORWOOD 205 ST,12/19,17929365498,10553252330
NORWOOD AV,12/18,744318006,809157902
NORWOOD AV,01/19,2341545946,2545207082
NORWOOD AV,02/19,2092774126,2274469264
NORWOOD AV,03/19,2336104821,2537352757
NORWOOD AV,04/19,2272506001,2469147969
NORWOOD AV,05/19,2363300018,2567574027
NORWOOD AV,06/19,2313564492,2513664470
NORWOOD AV,07/19,2379906798,2586013765
NORWOOD AV,08/19,2420415720,2630235824
NORWOOD AV,09/19,2342817461,2545915192
NORWOOD AV,10/19,2449856350,2662276200
NORWOOD AV,11/19,2386385900,2593401822
NORWOOD AV,12/19,492334461,535055007
NOSTRAND AV,12/18,3085065817,3224752914
NOSTRAND AV,01/19,9741220222,10152009582
NOSTRAND AV,02/19,8766453332,9158114863
NOSTRAND AV,03/19,9697171332,10005002079
NOSTRAND AV,04/19,7693535007,7636311041
NOSTRAND AV,05/19,6722087283,6502735734
NOSTRAND AV,06/19,6593024954,6373956206
NOSTRAND AV,07/19,6995221444,6791076240
NOSTRAND AV,08/19,7040000015,6770475240
NOSTRAND AV,09/19,6936342105,6664795666
NOSTRAND AV,10/19,7269209172,6949922184
NOSTRAND AV,11/19,7210194376,6925038565
NOSTRAND AV,12/19,1441388941,1372401618
OCEAN PKWY,12/18,1106051820,921613365
OCEAN PKWY,01/19,3396631359,2833936124
OCEAN PKWY,02/19,3088769743,2571851131
OCEAN PKWY,03/19,3373680877,2809502216
OCEAN PKWY,04/19,3188653250,2650924223
OCEAN PKWY,05/19,3436371655,2852259798
OCEAN PKWY,06/19,3331966219,2759505413
OCEAN PKWY,07/19,3472001562,2871516848
OCEAN PKWY,08/19,3485749048,2877084175
OCEAN PKWY,09/19,3393656633,2798251550
OCEAN PKWY,10/19,3512871850,2889741587
OCEAN PKWY,11/19,3430133757,2816050210
OCEAN PKWY,12/19,684801454,561610135
ORCHARD BEACH,05/19,30135337,1848493
ORCHARD BEACH,06/19,89109730,5503619
ORCHARD BEACH,07/19,93395792,5893138
ORCHARD BEACH,08/19,91941498,5878376
ORCHARD BEACH,09/19,66816766,4295857
OZONE PK LEFFRT,12/18,1691009029,1566461826
OZONE PK LEFFRT,01/19,5292415025,4899771253
OZONE PK LEFFRT,02/19,4814362101,4452920239
OZONE PK LEFFRT,03/19,5305675899,4902520704
OZONE PK LEFFRT,04/19,5545514324,5118577562
OZONE PK LEFFRT,05/19,5578220543,5142695688
OZONE PK LEFFRT,06/19,5269228417,4853967991
OZONE PK LEFFRT,07/19,5480252347,5044069859
OZONE PK LEFFRT,08/19,5486066930,5045379723
OZONE PK LEFFRT,09/19,5340496903,4907098932
OZONE PK LEFFRT,10/19,5558484293,5102872966
OZONE PK LEFFRT,11/19,5444311217,4993354732
OZONE PK LEFFRT,12/19,1092810742,1001838576
PARK PLACE,12/18,1322349458,1379730798
PARK PLACE,01/19,4112088328,4289439057
PARK PLACE,02/19,3733424896,3893286483
PARK PLACE,03/19,4149411433,4326113305
PARK PLACE,04/19,4045242394,4213982833
PARK PLACE,05/19,4232323170,4404706435
PARK PLACE,06/19,4115901647,4284404871
PARK PLACE,07/19,4296523719,4466201640
PARK PLACE,08/19,4270397771,4440310317
PARK PLACE,09/19,4151149248,4313763857
PARK PLACE,10/19,4342446002,4512660061
PARK PLACE,11/19,4208576610,4369853510
PARK PLACE,12/19,855377700,888796110
PARKCHESTER,12/18,5877541040,3228013734
PARKCHESTER,01/19,19593394656,12194343486
PARKCHESTER,02/19,45175692415,54719300386
PARKCHESTER,03/19,50033135387,60590977905
PARKCHESTER,04/19,47979506897,58092917999
PARKCHESTER,05/19,50188128149,60756012237
PARKCHESTER,06/19,48637335014,58892593335
PARKCHESTER,07/19,49266118447,59620973745
PARKCHESTER,08/19,50581577271,61266820196
PARKCHESTER,09/19,48042580526,58447010518
PARKCHESTER,10/19,49343709975,60439267695
PARKCHESTER,11/19,47828595400,58572604005
PARKCHESTER,12/19,9574064871,11723525567
PARKSIDE AV,12/18,2363152209,2073324914
PARKSIDE AV,01/19,7345334702,6441050121
PARKSIDE AV,02/19,6700224914,5870517536
PARKSIDE AV,03/19,7523550428,6586490091
PARKSIDE AV,04/19,7276262716,6365761220
PARKSIDE AV,05/19,7505387944,6564700848
PARKSIDE AV,06/19,7414187833,6483320130
PARKSIDE AV,07/19,7728100071,6754343644
PARKSIDE AV,08/19,7560037207,6601048881
PARKSIDE AV,09/19,7337989492,6393996271
PARKSIDE AV,10/19,7626987653,6648689082
PARKSIDE AV,11/19,7408884199,6453516717
PARKSIDE AV,12/19,1484587470,1292545554
PARSONS BLVD,12/18,1690536271,1722900076
PARSONS BLVD,01/19,5342715724,5447688521
PARSONS BLVD,02/19,4809766359,4902897247
PARSONS BLVD,03/19,5300986336,5401979994
PARSONS BLVD,04/19,5258224745,5372165070
PARSONS BLVD,05/19,5392618141,5499820071
PARSONS BLVD,06/19,5309523537,5416908561
PARSONS BLVD,07/19,5509693898,5627906064
PARSONS BLVD,08/19,5369638725,5227886132
PARSONS BLVD,09/19,4061918803,1381819639
PARSONS BLVD,10/19,4228623443,1451932716
PARSONS BLVD,11/19,4161125802,1452423164
PARSONS BLVD,12/19,825517709,290627184
PATH NEW WTC,12/18,304458987,363633977
PATH NEW WTC,01/19,836265476,976518519
PATH NEW WTC,02/19,879575642,977636061
PATH NEW WTC,03/19,1000566189,1093218131
PATH NEW WTC,04/19,896986476,1079809033
PATH NEW WTC,05/19,984104140,1125271072
PATH NEW WTC,06/19,157469770,149060070
PATH NEW WTC,07/19,314114481,279302334
PATH NEW WTC,08/19,536191392,477529612
PATH NEW WTC,09/19,710123399,639182193
PATH NEW WTC,10/19,909117622,816290684
PATH NEW WTC,11/19,768628468,760479918
PATH NEW WTC,12/19,159496060,165331042
PATH WTC 2,12/18,43163949,73498689
PATH WTC 2,01/19,83808466,167242484
PATH WTC 2,02/19,36609904,127669298
PATH WTC 2,03/19,32681430,147741047
PATH WTC 2,04/19,28979569,115365523
PATH WTC 2,05/19,34640486,126628523
PATH WTC 2,06/19,8445596,32835310
PATH WTC 2,07/19,17834955,74771169
PATH WTC 2,08/19,26271598,102107218
PATH WTC 2,09/19,30198822,103912059
PATH WTC 2,10/19,36672734,123605365
PATH WTC 2,11/19,41302710,165172089
PATH WTC 2,12/19,7503985,37554696
PAVONIA/NEWPORT,12/18,351788736,437054801
PAVONIA/NEWPORT,01/19,1108404241,1401133195
PAVONIA/NEWPORT,02/19,1094403865,1343671747
PAVONIA/NEWPORT,03/19,1268067400,1566561007
PAVONIA/NEWPORT,04/19,1330291765,1593017016
PAVONIA/NEWPORT,05/19,1243291126,1503173604
PAVONIA/NEWPORT,06/19,421624210,511311368
PAVONIA/NEWPORT,07/19,99063110,103770009
PAVONIA/NEWPORT,08/19,185587520,190772558
PAVONIA/NEWPORT,09/19,252594837,263071114
PAVONIA/NEWPORT,10/19,355482128,309847961
PAVONIA/NEWPORT,11/19,423917732,362496348
PAVONIA/NEWPORT,12/19,94033229,80920120
PELHAM BAY PARK,12/18,15839062576,3266397927
PELHAM BAY PARK,01/19,34677790061,4351898729
PELHAM BAY PARK,02/19,31349414662,3629259047
PELHAM BAY PARK,03/19,33547111138,3899592729
PELHAM BAY PARK,04/19,33394761233,3891837337
PELHAM BAY PARK,05/19,33613129109,3936267617
PELHAM BAY PARK,06/19,32563186149,3828818959
PELHAM BAY PARK,07/19,33864831586,3997909401
PELHAM BAY PARK,08/19,33356451086,3954200194
PELHAM BAY PARK,09/19,32846623350,3909317135
PELHAM BAY PARK,10/19,33790378020,4036946356
PELHAM BAY PARK,11/19,32916847165,3947932541
PELHAM BAY PARK,12/19,6550904698,787519735
PELHAM PKWY,12/18,48602882235,11895698910
PELHAM PKWY,01/19,150750856454,36917398378
PELHAM PKWY,02/19,137318247215,33538384164
PELHAM PKWY,03/19,158999108127,36962151954
PELHAM PKWY,04/19,145642596795,35780101002
PELHAM PKWY,05/19,150896835562,36989994178
PELHAM PKWY,06/19,147088937271,35649963424
PELHAM PKWY,07/19,151279377300,37065574182
PELHAM PKWY,08/19,151801475949,37093283307
PELHAM PKWY,09/19,146735985832,36127178456
PELHAM PKWY,10/19,163071486040,41580304972
PELHAM PKWY,11/19,193345933393,53548011778
PELHAM PKWY,12/19,38551963224,10810181717
PENNSYLVANIA AV,12/18,379892338,135093251
PENNSYLVANIA AV,01/19,1184168498,423209105
PENNSYLVANIA AV,02/19,1085643533,391052568
PENNSYLVANIA AV,03/19,1200392968,435869221
PENNSYLVANIA AV,04/19,1251970981,458073678
PENNSYLVANIA AV,05/19,1321356390,486990505
PENNSYLVANIA AV,06/19,1249585759,464081807
PENNSYLVANIA AV,07/19,1289890094,482211968
PENNSYLVANIA AV,08/19,1304053152,490577289
PENNSYLVANIA AV,09/19,1281671049,485004536
PENNSYLVANIA AV,10/19,1348242471,514629062
PENNSYLVANIA AV,11/19,1326340967,509896068
PENNSYLVANIA AV,12/19,267710732,103313304
PRESIDENT ST,12/18,952051151,1072250687
PRESIDENT ST,01/19,2945648031,3317791621
PRESIDENT ST,02/19,2691027011,3031037325
PRESIDENT ST,03/19,2982476072,3359082374
PRESIDENT ST,04/19,2921179757,3290412987
PRESIDENT ST,05/19,3037224320,3420740161
PRESIDENT ST,06/19,2953822428,3319729594
PRESIDENT ST,07/19,3128736956,3510812454
PRESIDENT ST,08/19,3117467361,3505070083
PRESIDENT ST,09/19,2985968970,3356896988
PRESIDENT ST,10/19,3104710131,3496934171
PRESIDENT ST,11/19,3039762897,3427205263
PRESIDENT ST,12/19,599561092,678346654
PRINCE ST,12/18,4198594985,2651549599
PRINCE ST,01/19,13400154972,8350064740
PRINCE ST,02/19,11775889750,7571575147
PRINCE ST,03/19,13293321815,8390881399
PRINCE ST,04/19,12926055206,8168161952
PRINCE ST,05/19,13639372606,8588325269
PRINCE ST,06/19,13072725684,8303023605
PRINCE ST,07/19,13585457461,8648391067
PRINCE ST,08/19,13784647889,8812709663
PRINCE ST,09/19,13265747420,8486366857
PRINCE ST,10/19,13643671328,8786983935
PRINCE ST,11/19,13336672994,8598922171
PRINCE ST,12/19,3419846242,2002814372
PROSPECT AV,12/18,3427013472,2138720254
PROSPECT AV,01/19,10651557760,6635965368
PROSPECT AV,02/19,9728380617,6064194055
PROSPECT AV,03/19,10727706458,6697025296
PROSPECT AV,04/19,10440094885,6500071034
PROSPECT AV,05/19,10954427169,6783497574
PROSPECT AV,06/19,10484739591,6560768802
PROSPECT AV,07/19,11293646563,6916381877
PROSPECT AV,08/19,11190571988,6898846156
PROSPECT AV,09/19,10731857129,6699938164
PROSPECT AV,10/19,11148012797,6894234805
PROSPECT AV,11/19,10843198479,6766275083
PROSPECT AV,12/19,2148659099,1348179867
PROSPECT PARK,12/18,96687747064,49577945725
PROSPECT PARK,01/19,300152428995,154084756565
PROSPECT PARK,02/19,271042693168,139098778767
PROSPECT PARK,03/19,296908643886,152384903935
PROSPECT PARK,04/19,290232522335,148839156343
PROSPECT PARK,05/19,301613958926,154697435383
PROSPECT PARK,06/19,288772961248,148138184783
PROSPECT PARK,07/19,322036738909,165602925672
PROSPECT PARK,08/19,301996945441,154997818168
PROSPECT PARK,09/19,292082888706,149800899010
PROSPECT PARK,10/19,300246582338,154010753555
PROSPECT PARK,11/19,292201954449,149875912053
PROSPECT PARK,12/19,58127241566,29817741765
QUEENS PLAZA,12/18,5790180806,2736628450
QUEENS PLAZA,01/19,17988026195,8517093694
QUEENS PLAZA,02/19,16304941795,7743568256
QUEENS PLAZA,03/19,17942712183,8577568058
QUEENS PLAZA,04/19,17280197148,8329146435
QUEENS PLAZA,05/19,18262449720,8808412205
QUEENS PLAZA,06/19,17584943423,8517892778
QUEENS PLAZA,07/19,18580107568,9035568557
QUEENS PLAZA,08/19,18299047394,8920764773
QUEENS PLAZA,09/19,17761182081,8692283405
QUEENS PLAZA,10/19,18436240651,9049100151
QUEENS PLAZA,11/19,17915465140,8823018649
QUEENS PLAZA,12/19,3592642601,1772346333
QUEENSBORO PLZ,12/18,1716436339,515605073
QUEENSBORO PLZ,01/19,5250513075,1578102359
QUEENSBORO PLZ,02/19,4679608890,1407075854
QUEENSBORO PLZ,03/19,5322123766,1599918232
QUEENSBORO PLZ,04/19,5279727693,1586770824
QUEENSBORO PLZ,05/19,5532517186,1662855445
QUEENSBORO PLZ,06/19,5431310991,1633241326
QUEENSBORO PLZ,07/19,5753758974,1730186746
QUEENSBORO PLZ,08/19,5773742604,1737467741
QUEENSBORO PLZ,09/19,5696323904,1714548522
QUEENSBORO PLZ,10/19,5876781863,1769256321
QUEENSBORO PLZ,11/19,5896897110,1775473404
QUEENSBORO PLZ,12/19,1168503622,351978558
RALPH AV,12/18,1595563652,1164372798
RALPH AV,01/19,4990576704,3638237401
RALPH AV,02/19,4534582419,3300639761
RALPH AV,03/19,5094021291,3702127744
RALPH AV,04/19,4885987857,3543643546
RALPH AV,05/19,4996629720,3617410807
RALPH AV,06/19,4997852622,3612336487
RALPH AV,07/19,5135685309,3706390002
RALPH AV,08/19,5274877134,3801639464
RALPH AV,09/19,5024672632,3616230542
RALPH AV,10/19,5222912599,3753119874
RALPH AV,11/19,5078257135,3644171307
RALPH AV,12/19,1020059190,731297780
RECTOR ST,12/18,9305201236,2181833715
RECTOR ST,01/19,28937345463,6735577065
RECTOR ST,02/19,26238238195,5969487213
RECTOR ST,03/19,29097757590,6626442591
RECTOR ST,04/19,28234508492,6440834907
RECTOR ST,05/19,29366921441,6700388900
RECTOR ST,06/19,28380730175,6483412309
RECTOR ST,07/19,29638425270,6816844181
RECTOR ST,08/19,29447835033,6752119870
RECTOR ST,09/19,28568604134,6587500928
RECTOR ST,10/19,29728747217,6830325726
RECTOR ST,11/19,30487919825,8300216067
RECTOR ST,12/19,6925398958,2344274246
RIT-MANHATTAN,12/18,6432532,107515
RIT-MANHATTAN,01/19,76076043,1244427
RIT-MANHATTAN,02/19,81864166,1316283
RIT-MANHATTAN,03/19,101380401,1680791
RIT-MANHATTAN,04/19,116406881,1899424
